title,publication_date,authors,source,abstract,themes,method_type,core_question,is_emerging_topic
(De)constructing research ‘expertise’ in transnational participatory warfare,2026-04-11T06:51:16.000Z,"Peter ChonkaKing’s College London, UK",https://journals.sagepub.com/doi/abs/10.1177/14614448251357269?af=R,"New Media & Society, Volume 28, Issue 4, Page 1619-1637, April 2026. Focusing on a case study of offline and online violence in Somalia/Somaliland and the disputed city of Las Anod, this article presents an (auto)netnographic analysis of transnational digital hostility and participatory warfare. It argues that academic ‘...",Transnational digital hostility and participatory warfare; Deconstruction of academic expertise in conflict research; Netnographic/autoethnographic approaches to studying online-offline violence,qualitative,How does transnational participatory warfare in the Somalia/Somaliland context (re)construct and challenge notions of academic 'expertise' in researching offline and online violence?,true
Contextual governance & androcentric hegemony on Twitch.tv,2026-04-11T06:51:16.000Z,"Brandon C. Harris, Christine H. Tran, Christopher J. Persaud",https://journals.sagepub.com/doi/abs/10.1177/14614448251370965?af=R,"New Media & Society, Volume 28, Issue 4, Page 1550-1570, April 2026. Twitch’s Terms of Service (ToS) and Community Guidelines (CG) policies forbid discriminatory behavior and harassment, but many streamers from marginalized communities have been victimized while their harassers go unpunished. These inconsistencies in how ...",Platform governance and content moderation discourse; Hegemonic masculinity and gendered power asymmetries in digital spaces; Marginalized streamer precarity and algorithmic (in)justice,unknown,"How do Twitch's Terms of Service and Community Guidelines function as instruments of contextual governance that reproduce androcentric hegemony, enabling the continued victimization of marginalized streamers while leaving harassers unpunished?",true
Witnessing carnage: Self-documented terrorism and the moral challenges of decentralized digital platforms,2026-04-11T06:51:16.000Z,"Tal Morse, Doron Altaratz",https://journals.sagepub.com/doi/abs/10.1177/14614448251370967?af=R,"New Media & Society, Volume 28, Issue 4, Page 1524-1549, April 2026. On October 7, 2023, Hamas launched a coordinated attack on Israel, documenting atrocities through wearable cameras and disseminating footage on platforms like Telegram. This article investigates how these self-documented acts exemplify the erosion of ...",Terrorism as self-documented spectacle and the weaponization of wearable media for political violence; Moral challenges of decentralized digital platforms in moderating and distributing extremist content; Erosion of traditional journalistic and ethical gatekeeping in the age of direct-to-audience atrocity footage,qualitative,How does the self-documentation of atrocities by terrorist actors via decentralized digital platforms challenge existing moral and ethical frameworks for content moderation and witnessing?,true
Just a meme? The role of context in mythologies of memetic misogyny,2026-04-11T06:51:16.000Z,"Suay Melisa Özkula, Patricia Prieto-Blanco",https://journals.sagepub.com/doi/abs/10.1177/14614448251396942?af=R,"New Media & Society, Volume 28, Issue 4, Page 1592-1618, April 2026. This article provides a multiplatform systematic analysis of contextual factors in what we termmemetic misogyny, a form of implicit, polysemous and ephemeral visual gender-based hate. We draw on a feminist ethnographic approach with a semiotic analysis ...","Memetic misogyny as a form of implicit, polysemous and ephemeral visual gender-based hate; Contextual factors and platform ecologies shaping meaning-making in digital hate communication; Barthesian mythologies and semiotic analysis of visual digital artifacts; Feminist ethnographic approaches to studying networked gender-based violence; The tension between humor/meme culture and misogyny in digital spaces",unknown,"How do contextual factors across digital platforms shape the mythologies, meaning-making, and discursive power of memetic misogyny as a form of implicit visual gender-based hate?",true
Normative dislocation: When platforms moderate without memory,2026-04-11T06:51:16.000Z,"Emillie de Keulenaar, Marcelo Alves dos Santos",https://journals.sagepub.com/doi/abs/10.1177/14614448251364814?af=R,"New Media & Society, Volume 28, Issue 4, Page 1437-1463, April 2026. This article introduces the concept of normative dislocation to explain how platform moderation during Brazil’s 2022 presidential elections failed to account for local histories of political violence. Drawing on a digital methods analysis of militaristic ...",Platform governance and memory politics; Normative dislocation as a theoretical framework; Moderation failures and historical violence in electoral contexts; Digital methods and platform power in non-Western settings,mixed methods,How does platform moderation during Brazil's 2022 presidential elections produce normative dislocation by failing to account for local histories of political violence?,true
"Mapping the relationship between journalistic discourse, tech industry layoffs, and artificial intelligence",2026-04-15T11:27:30.000Z,"Anne Herfurth, Jessica Maddox",https://journals.sagepub.com/doi/abs/10.1177/14614448261437808?af=R,"New Media & Society, Ahead of Print. The tech industry’s 2023–2024 mass layoffs represented a critical moment in which an infallible industry seemed to suddenly lay bare its weak spots. Historically, Big Tech and the American press have had a complementary relationship, journalism often ...",Journalistic discourse and media framing of technology industry crises; Socio-technical imaginaries and the myth of Big Tech infallibility; Political economy of digital labor and tech sector restructuring,unknown,How does American journalistic discourse construct and make sense of the relationship between Big Tech mass layoffs (2023-2024) and the rise of artificial intelligence?,true
Seeing into the air: Media practices of blind vloggers and the visual paradox of mediated visibility,2026-04-15T11:29:23.000Z,Sijing Song,https://journals.sagepub.com/doi/abs/10.1177/14614448261437810?af=R,"New Media & Society, Ahead of Print. Although discussions of visibility often presuppose that it transcends the visual dimension, within short-video platforms, the realization of visibility is in fact highly dependent on a visually dominant communication environment. Through in-depth ...","Mediated visibility and sensory hierarchies in digital platforms; Blindness, embodiment and accessibility in visually-dominant media environments; The paradox of visuality in participatory video cultures",qualitative,How do blind vloggers navigate and negotiate the visual paradox of mediated visibility on short-video platforms that are inherently visually dominant?,true
Gender bias in text-to-image generative artificial intelligence: Neglect and stereotypical presentations across three popular platforms,2026-04-17T04:40:29.000Z,"Hannah Weinmann, Tanja V Messingschlager, Markus Appel",https://journals.sagepub.com/doi/abs/10.1177/14614448261435197?af=R,"New Media & Society, Ahead of Print. Images generated by artificial intelligence (AI) were assumed to underrepresent women and to contain stereotypical portrayals. A total of 1344 images were generated at two times of measurement by DALL·E, Midjourney, and Stable Diffusion and were analyzed ...",Algorithmic gender representation and bias in generative AI systems; Sociotechnical reproduction of gender stereotypes through AI mediation; Platform-level variation in AI fairness and diversity of outputs,unknown,To what extent do popular text-to-image generative AI platforms underrepresent women and perpetuate gender stereotypes in their outputs?,true
"“Always perfect, discrimination free, and informed”: The perfect intersectional feminist and digital feminist allyship discourses",2026-04-24T06:44:26.000Z,Katrin Schindel,https://journals.sagepub.com/doi/abs/10.1177/14614448261441871?af=R,"New Media & Society, Ahead of Print. This article examines how popular intersectional allyship discourses in contemporary digital feminism align with the neoliberal ethos of self-actualizing encouraged by the capitalist social media platforms on which these discourses circulate – and how ...",Intersectional feminist theory and digital activism; Neoliberal self-actualization discourse in algorithmic platform economies; Critical discourse analysis of allyship performances on social media,unknown,How do popular intersectional allyship discourses in contemporary digital feminism align with the neoliberal ethos of self-actualization encouraged by capitalist social media platforms?,true
Disconnective practices and partisan polarization: Persian Twitter’s fragmented public sphere,2026-04-29T09:31:43.000Z,"Mohammad Rahbari, Hadi Safari, Ali Nanvayi",https://journals.sagepub.com/doi/abs/10.1177/14614448261433479?af=R,"New Media & Society, Ahead of Print. This study examines disconnective behaviors and political polarization on Persian Twitter, highlighting block talk, selective avoidance, and political incivility. While Twitter’s role in polarization and fragmentation has been widely studied in Western ...",Digital disconnection and selective avoidance as political practices; Platform-mediated political polarization and public sphere fragmentation; Cross-cultural dynamics of incivility and partisanship on social media,mixed methods,How do disconnective behaviors such as block talk and selective avoidance contribute to partisan polarization and fragmentation of the public sphere on Persian Twitter?,true
Beyond exposure: Subjective appraisal of evening social media use,2026-04-29T09:48:25.000Z,Astrid Jansen,https://journals.sagepub.com/doi/abs/10.1177/14614448261443637?af=R,"New Media & Society, Ahead of Print. Research on evening social media use and sleep has yielded inconsistent findings, partly because exposure-based measures overlook how such use is experienced in context. To address this issue, this study examines how people make sense of their evening ...",Subjective appraisal and contextual meaning-making in media effects research; The role of social media in sleep health and well-being; Everyday media practices and temporal dimensions of technology use,mixed methods,"How do individuals subjectively appraise and make sense of their evening social media use in context, beyond mere exposure measures?",true
Building intimacy with fans: A comparative study of self-presentation strategies of crowdfunded musicians on Patreon and YouTube,2026-04-29T09:51:13.000Z,Elsa Fortant,https://journals.sagepub.com/doi/abs/10.1177/14614448261444346?af=R,"New Media & Society, Ahead of Print. This study explores how music content creators and musicians negotiate their online identities across Patreon and YouTube to cultivate digital intimacy. We conducted a comparative analysis of the self-presentation tactics employed by the top 20 music ...",Digital intimacy and parasocial relationships in creator-audience dynamics; Platform-specific self-presentation strategies and identity negotiation across media; Monetization of creative labor through crowdfunding and patronage economies,qualitative,How do music content creators negotiate and adapt their self-presentation strategies across Patreon and YouTube to cultivate digital intimacy with their fan bases?,true
Charismatic machines: On the epistemic power of generative AI within platform convergence,2026-04-29T03:18:44.000Z,Mauro Barisione,https://journals.sagepub.com/doi/abs/10.1177/14614448261441417?af=R,"New Media & Society, Ahead of Print. This article develops a sociological theory of the epistemic power of generative AI within AI-centered platform convergence, as these systems are increasingly embedded in knowledge infrastructures. We define epistemic power as the capacity to structure ...",Epistemic power and knowledge structuring by generative AI; AI-centered platform convergence and infrastructure integration; Sociological theory of technological authority and legitimacy; Human-machine communication and power dynamics; Critical analysis of AI as knowledge agents in digital ecosystems,qualitative,How does generative AI acquire and exercise epistemic power within the context of AI-centered platform convergence as these systems become increasingly embedded in knowledge infrastructures?,true
Strategic visibility in precarious times: Ethnoreligious content creators and algorithmic navigation on Instagram,2026-04-30T05:36:16.000Z,Gabrielle D. Beacken,https://journals.sagepub.com/doi/abs/10.1177/14614448261446580?af=R,"New Media & Society, Ahead of Print. Content creators do not navigate social media through static decision-making; rather, their strategies respond to offline sociopolitical events that reshape their algorithmic environments. Ethnoreligious content creators navigate these precarious realms ...","Algorithmic precarity and platform governance in sociopolitical contexts; Ethnoreligious identity construction and visibility negotiation on social media; Content creator labor as adaptive, event-driven strategic practice",qualitative,How do ethnoreligious content creators strategically navigate algorithmic visibility on Instagram in response to shifting offline sociopolitical precarities?,true
Rethinking the problem of misinformation and its solutions,2026-04-03T07:19:47.000Z,Sacha Altay,https://journals.sagepub.com/doi/abs/10.1177/14614448261428635?af=R,"New Media & Society, Ahead of Print. The way a problem is framed shapes its solutions. This article reframes the problem of misinformation and examines the implications of this shift for interventions against misinformation. It advances five arguments that challenge common narratives about ...",Problem framing theory and its consequences for policy/intervention design; Critical reexamination of misinformation discourse and dominant narratives; Sociological and systemic approaches to information disorders,unknown,"How does reframing the problem of misinformation as a contested, socially constructed phenomenon alter the range and legitimacy of possible solutions?",true
The balancing act: User responsibility and platform accountability in the context of mental illness-related content consumption,2026-04-03T07:24:09.000Z,"Lili R Romann, Anne Oeldorf-Hirsch, Nazanin Andalibi",https://journals.sagepub.com/doi/abs/10.1177/14614448261435958?af=R,"New Media & Society, Ahead of Print. Although social media platforms provide affirming information and interactions, they might also serve as venues to (re)traumatize individuals through exposure to sensitive content, especially related to mental illness (e.g. suicide, self-harm). Applying ...",Platform governance and accountability in mental health contexts; User responsibility and literacy in navigating sensitive content; Trauma-informed design and the dual-affordance of social media (support vs. retraumatization),mixed methods,How should the balance between user responsibility and platform accountability be understood when users consume mental illness-related content that may be both affirming and (re)traumatizing on social media?,true
"Black wife, upgraded life: An examination of the commodification of Black womanhood and racework in interracial relationships on social media",2026-04-03T07:21:47.000Z,"Ayleen Cabas-Mijares, Rachel Grant, Joy Jenkins",https://journals.sagepub.com/doi/abs/10.1177/14614448261435122?af=R,"New Media & Society, Ahead of Print. The Black Wife Effect (BWE) trend took TikTok by storm around May 2024, when predominantly white men showcased makeovers attributed to their Black wives. We used a multimodal critical discourse analysis of BWE posts to evaluate how these media construct ...","Commodification of identity and racialized bodies in digital economies; Intersectional racework and gendered labor in interracial relationships; Platform-mediated visibility of whiteness, respectability, and aspirational domesticity",qualitative,How do Black Wife Effect TikTok posts discursively and visually construct Black womanhood as a commodifiable resource that performs racework for white male partners within the attention economy?,true
Networked Islam and liquid authority: Everyday influencers and young Muslim practice,2026-04-07T06:08:43.000Z,"Bouziane Zaid, Mohammed Ibahrine, Mohamed Ben Moussa",https://journals.sagepub.com/doi/abs/10.1177/14614448261436035?af=R,"New Media & Society, Ahead of Print. The rise of digital Islam has opened organic spaces in which Muslims learn, debate, and live their faith online, reshaping how religious influence and credibility emerge. While professional influencers often dominate digital religious spaces, everyday ...",Digital religion and networked religious authority (liquid authority in online Islamic spaces); Everyday influencers vs. professional religious authorities in digital contexts; Youth religious identity formation and practice in new media environments,qualitative,"How do everyday digital influencers reshape religious authority, credibility, and religious practice for young Muslims in networked online spaces?",true
Compounded marginalization in social media politics: How religious and gender identities shape online harassment and the cost of political engagement,2026-04-08T10:36:54.000Z,"Saifuddin Ahmed, Ruolan Deng, Muhammad Masood",https://journals.sagepub.com/doi/abs/10.1177/14614448261430019?af=R,"New Media & Society, Ahead of Print. This study examines the intersection of political social media use, online harassment resulting from political expression, and the perceived physical, social, and emotional costs of political engagement and how these dynamics differ across religion and ...",Intersectionality and compounded marginalization in online political spaces; Online harassment as a deterrent to political engagement; Religious and gender identity as intersecting axes of vulnerability in digital politics,unknown,How do religious and gender identities intersect to shape experiences of online harassment and the perceived costs of political engagement on social media?,true
Going negative across platforms and time: Assessing the supply and demand of negative campaigning,2026-04-15T10:03:36.000Z,Anders Olof Larsson,https://journals.sagepub.com/doi/abs/10.1177/14614448261430714?af=R,"New Media & Society, Ahead of Print. This study investigates dynamics of negative campaigning by Norwegian political parties on Facebook, Instagram and Twitter from 2013 to 2024. Analysing 89,791 posts from nine major parties, it uses a novel content analysis approach combining Large ...",Negative political campaigning strategies and their adaptation across digital platforms; Multi-platform political communication and temporal dynamics of campaign behavior; Supply-demand dynamics in political messaging and voter engagement,unknown,How does the supply of negative campaigning by political parties on social media platforms relate to the demand for such content over time?,true
"Wounded mothers, platformed pain: Victimized motherhood in China’s platformed creator economy",2026-04-18T06:33:45.000Z,Qingyue Sun,https://journals.sagepub.com/doi/abs/10.1177/14614448261439292?af=R,"New Media & Society, Ahead of Print. This article examines how mom creators on Xiaohongshu articulate maternal pain and reproductive suffering as a form of digital victimhood. I conceptualize these articulations as victimized motherhood, a platform-mediated mode of maternal subjectivity that ...",Platform-mediated maternal subjectivity and digital victimhood; Affective labor and commodification of pain in creator economies; Gendered self-representation and platformed intimacy on social media,unknown,"How do mom creators on Xiaohongshu articulate maternal pain and reproductive suffering as a form of digital victimhood, and what does this platform-mediated mode of maternal subjectivity reveal about the intersection of gendered experiences and the creator economy?",true
Are smartphones stress-inducing or stress-buffering for adolescents? An experience-sampling study,2026-04-21T06:49:04.000Z,"Michaela Šaradín Lebedíková, David Lacko, Ine Beyens, David Smahel",https://journals.sagepub.com/doi/abs/10.1177/14614448261438432?af=R,"New Media & Society, Ahead of Print. Despite the far-reaching impact of stress on overall well-being, current research offers little information on whether smartphone use (SU) is stress-inducing or stress-buffering for adolescents. Building on existing media effects theories and the ...","Media effects and psychological well-being: The theoretical tension between smartphones as stressors versus buffers, drawing on media effects theories to explain dual pathways of technology influence on adolescent mental health; Mobile communication and adolescent development: The role of smartphone use in shaping daily affective experiences and coping mechanisms during a formative developmental period; Ecological momentary assessment of digital media use: Applying intensive longitudinal methods to capture real-time, within-person relationships between smartphone behavior and psychological states",quantitative,"Are smartphones stress-inducing or stress-buffering for adolescents when examined through the lens of daily, within-person experiences?",true
"Balancing moral, financial, and legal considerations: How practitioners in the game industry justify spending on accessibility",2026-04-21T06:59:53.000Z,"Lobna Hassan, Miikka J. Lehtonen, Mohammed (Abdelaty) Mohammed, Karen Schrier",https://journals.sagepub.com/doi/abs/10.1177/14614448261439733?af=R,"New Media & Society, Ahead of Print. As the global game industry expands, accessibility for players with disabilities has become a growing concern. Implementing accessibility is mostly technologically feasible, yet it remains scarce. This study investigates how practitioners justify ...",Institutional logics and moral economy in accessibility work; Disability studies and social inclusion in digital media industries; Organizational justification and decision-making under competing institutional pressures,qualitative,"How do game industry practitioners discursively justify spending on accessibility by navigating tensions between moral imperatives, financial constraints, and legal compliance?",true
“He will always love me”: Authentic romance and reciprocal love in otome games,2026-04-24T10:50:22.000Z,"Elena Yifei Zhao, Nicholas D Bowman",https://journals.sagepub.com/doi/abs/10.1177/14614448261434521?af=R,"New Media & Society, Ahead of Print. This study investigates how players construct and articulate emotionally meaningful relationships in otome games. Drawing from 293 open-ended responses from Chinese players, a thematic analysis identified six recurring themes:authentic romance,...","Parasocial intimacy and affective bonds in human-AI/character interactions; Authenticity construction in mediated romantic relationships; Gender, agency, and emotional labor in digital gameplay cultures",qualitative,How do players of otome games construct and articulate the meaning of emotionally authentic romantic relationships within a procedurally constrained digital narrative environment?,true
From search engines to AI agents: Interface control and the restructuring of communication power,2026-04-27T06:55:11.000Z,"Juan Ortiz-Freuler, Manuel Castells",https://journals.sagepub.com/doi/abs/10.1177/14614448261437812?af=R,"New Media & Society, Ahead of Print. Control over digital interfaces has become a significant aspect of geopolitical struggles. This article advances an analytical framework illuminating how global communication power manifests across three key interfaces: search engines, social media, and ...","Interface control as a site of geopolitical power in digital communication; Restructuring of communication power through algorithmic governance; Critical political economy of platform interfaces (search engines, social media, AI agents)",unknown,"How does control over digital interfaces (search engines, social media, AI agents) function as a form of global communication power and restructure geopolitical struggles?",true
"“Douyin is taming us”: Visibility, governance, and feminist discourses on Douyin",2026-04-24T06:46:53.000Z,"Guan Wang, Shaheen Kanthawala",https://journals.sagepub.com/doi/abs/10.1177/14614448261442092?af=R,"New Media & Society, Ahead of Print. Drawing on 14 in-depth interviews, this study examines how feminist content creators on Douyin navigate platform visibility, governance, and gendered censorship to disseminate feminist discourse. Findings show that participants position themselves as...",Platform visibility governance and algorithmic control; Feminist discourse navigation of gendered censorship; Digital labor and self-regulation of content creators,qualitative,"How do feminist content creators on Douyin navigate platform visibility, governance, and gendered censorship to disseminate feminist discourse?",true
From For You to the family table: Adolescent consumer learning and reverse socialization on TikTok,2026-04-29T09:33:29.000Z,"Bo Dhondt, Dieneke Van de Sompel, Liselot Hudders",https://journals.sagepub.com/doi/abs/10.1177/14614448261443533?af=R,"New Media & Society, Ahead of Print. This study examines how TikTok functions as an agent of consumer socialization and facilitates intergenerational knowledge exchange within families. Drawing on 20 in-depth interviews with adolescents aged 11–16, the study investigates how they acquire, ...",Consumer socialization theory; Reverse intergenerational influence; Social media as socialization agent,qualitative,How do adolescents acquire consumer knowledge through TikTok and subsequently transfer that knowledge to their family members through reverse socialization processes?,true
Navigating uncertainty in human-AI relationships: An investigation of communal uncertainty reduction strategies,2026-04-07T05:56:11.000Z,"Hongyuan Gan, Han Li, Jinyuan Zhan, Renwen Zhang",https://journals.sagepub.com/doi/abs/10.1177/14614448261433959?af=R,"New Media & Society, Ahead of Print. This study extends uncertainty reduction theory beyond dyadic interaction by introducingcommunal uncertainty reduction strategiesin human-AI socio-emotional communication, wherein users navigate AI-related uncertainty by engaging with both AI chatbots ...",Uncertainty reduction theory extension beyond dyadic frameworks; Human-AI socio-emotional communication and relational dynamics; Communal coping strategies for technology-related ambiguity,mixed methods,How do users employ communal uncertainty reduction strategies to navigate uncertainty in human-AI socio-emotional relationships?,true
Trending women in STEM: Visual space-making on TikTok,2026-04-10T08:30:09.000Z,"Jiyoun Suk, Sara Holland Levin, Jocelyn Steinke, Kyle Schnitzer, Amanda Coletti, Christine Gilbert, Anne Oeldorf-Hirsch",https://journals.sagepub.com/doi/abs/10.1177/14614448261433481?af=R,"New Media & Society, Ahead of Print. While previous research has established foundational knowledge on how women in STEM (Science, Technology, Engineering, and Math) social media content creators use digital platforms to combat stereotypes, less is known about how they make space for ...",Social media as identity construction and stereotype resistance; Visual space-making and platform affordances for marginalized groups; Feminist science communication and gender representation in digital spaces; Community building through short-form video content,unknown,How do women in STEM use TikTok's visual and platform-specific features to create digital spaces that challenge gender stereotypes and construct counter-narratives about STEM identity?,true
"Growing up with misinformation: A mixed-methods study of the perceptions, experiences, and responses among the 5- to 12-year-olds",2026-04-21T06:46:29.000Z,"Freja Sørine Adler Berg, Lene Heiselberg, Thomas Enemark Lundtofte, Lena Frischlich",https://journals.sagepub.com/doi/abs/10.1177/14614448261435124?af=R,"New Media & Society, Ahead of Print. This mixed-methods study explores how children aged 5–12 years experience and respond to perceived misinformation on social media. Drawing on mobile ethnographic data and a survey of 401 Danish children, the research shows that children perceive ...",Children's misinformation literacy and sense-making; Developmental reception and age-differentiated responses to false information; Digital media socialization and platform-based information veracity,mixed methods,"How do children aged 5–12 years perceive, experience, and respond to perceived misinformation on social media?",true
