title,publication_date,authors,source,keywords,abstract,themes,method_type,core_question,is_emerging_topic,analysis_error
,,,,,,Media effects and well-being; Subjective appraisal and meaning-making in media use; Contextual and experiential dimensions of media consumption,mixed methods,"How do people subjectively appraise and make sense of their evening social media use in context, moving beyond exposure-based measures to understand its relationship with sleep?",true,
,,,,,,Self-presentation strategies and identity negotiation across digital platforms; Digital intimacy and parasocial relationship cultivation with fan communities; Platform affordances and their influence on creator-audience relationships; Creator economy and crowdfunding as alternative cultural production models; Cross-platform comparative analysis of musician identity work,unknown,How do music content creators negotiate their self-presentation strategies across the subscription-based platform Patreon and the broadcast platform YouTube to cultivate digital intimacy with their fans?,true,
,,,,,,Sociological theory of epistemic power in AI systems; Platform convergence and knowledge infrastructure transformation; Generative AI as structuring agent in communicative and informational ecosystems,unknown,How can we theorize the epistemic power—the capacity to structure knowledge—of generative AI systems within the context of AI-centered platform convergence?,true,
,,,,,,Algorithmic precarity and navigation strategies among marginalized creators; Sociopolitical context shaping platform-based visibility and content moderation; Ethnoreligious identity performance and negotiation in digital spaces,qualitative,How do ethnoreligious content creators strategically navigate algorithmic visibility on Instagram in response to shifting offline sociopolitical conditions?,true,
,,,,,,Framing theory and problem definition in communication; Misinformation discourse and normative assumptions; Intervention design and solution-oriented critique,text analysis,How does reframing the problem of misinformation challenge existing intervention paradigms and what are the implications for alternative solutions?,true,
,,,,,,Platform governance and content moderation ethics; User agency and vulnerability in algorithmic content exposure; Digital trauma and mental health communication,mixed methods,How do social media platforms balance user responsibility and platform accountability in the context of mental illness-related content consumption and potential (re)traumatization?,true,
,,,,,,Commodification of identity and racialized bodies in digital economies; Critical race and gender intersectionality in interracial relationships; Platform-mediated performance and labor of racial identity (racework),qualitative,"How do Black Wife Effect TikTok posts discursively and visually construct, commodify, and perform Black womanhood and racework within interracial relationships on social media?",true,
,,,,,,Digital religion and networked religious authority in mediatized societies; Liquid modernity and the decentering of institutional credibility in online religious spaces; Everyday micro-celebrity and the vernacular production of religious knowledge; Young Muslim identity formation through participatory digital cultures; Platform-mediated religious influence and the reconfiguration of tradition,qualitative,How do everyday Muslim influencers on digital platforms construct and negotiate religious authority and credibility outside traditional institutional structures?,true,
,,,,,,Intersectionality and compounded marginalization in digital political spaces; Online harassment as a deterrent to political engagement and its emotional/social costs; Religious and gender identity as intersecting axes shaping differential experiences of political social media use,quantitative,How do religious and gender identities intersect to shape differential experiences of online harassment and the perceived costs of political engagement on social media?,true,
,,,,,,Political negativity in digital campaigning; Cross-platform political communication dynamics; Supply and demand dynamics in electoral strategy,unknown,"How has the supply and demand of negative campaigning by Norwegian political parties evolved across Facebook, Instagram, and Twitter from 2013 to 2024?",true,
,,,,,,Platform-mediated maternal subjectivity and digital victimhood; Affective labor and emotional commodification in creator economies; Gendered performance of pain as cultural capital on social media,qualitative,"How do mom creators on Xiaohongshu articulate maternal pain and reproductive suffering as a form of digital victimhood, and what platform-mediated mode of maternal subjectivity does this produce?",true,
,,,,,,Media effects and stress processes; Technology as dual-factor (stress-inducing vs. stress-buffering); Ecological momentary assessment of adolescent media use,quantitative,"Is smartphone use for adolescents primarily stress-inducing or stress-buffering, as measured through real-time experience sampling?",true,
,,,,,,Justification frameworks and moral economies in creative industries; Institutional and organizational barriers to social inclusivity in technology sectors; Stakeholder trade-offs between ethical imperatives and financial/legal constraints,qualitative,"How do game industry practitioners construct justifications and rationalize spending decisions regarding accessibility for players with disabilities when navigating competing moral, financial, and legal considerations?",true,
,,,,,,"Authentic romance construction and emotional authenticity in mediated relationships; Reciprocal love and parasocial intimacy with non-human game characters; Player identity, gender, and cultural specificity (Chinese gaming context); Narrative transportation and immersion in digital romance platforms; Meaning-making and emotional articulation within interactive media",unknown,"How do players of otome games construct, experience, and articulate emotionally meaningful romantic relationships with fictional characters within interactive digital narratives?",true,
,,,,,,Interface power and digital sovereignty as a dimension of geopolitical struggle; Restructuring of communication power through algorithmic mediation and control; Platform governance and the shift from search engines to AI-driven agents,unknown,"How does control over digital interfaces (search engines, social media, and AI agents) reconfigure global communication power structures and geopolitical dynamics?",true,
,,,,,,Platform visibility and algorithmic governance in feminist activism; Gendered censorship and content moderation on social media; Tactical resistance and strategic self-surveillance by marginalized creators,qualitative,"How do feminist content creators on Douyin navigate platform visibility, governance, and gendered censorship to disseminate feminist discourse?",true,
,,,,,,reverse socialization and intergenerational influence in digital contexts; social media as consumer socialization agents; algorithmic culture and family communication dynamics,qualitative,How do adolescents acquire consumer knowledge on TikTok and subsequently facilitate intergenerational knowledge exchange with their families?,true,
,,,,,,Uncertainty Reduction Theory extension beyond dyadic interaction; Human-AI socio-emotional communication and relationship formation; Communal (vs. individual) uncertainty reduction strategies in mediated contexts,unknown,How do users employ communal uncertainty reduction strategies to navigate uncertainty in socio-emotional human-AI relationships?,true,
,,,,,,Digital identity construction and stereotype resistance among women in STEM; Platform-specific visual communication and 'space-making' practices on TikTok; Gendered representation and community formation in algorithmic social media environments,mixed methods,How do women in STEM use visual content and platform features on TikTok to create representational space and challenge gendered stereotypes in STEM fields?,true,
,,,,,,Children's media literacy and misinformation processing; Developmental perspectives on digital credibility assessment; Participatory media practices and childhood identity formation,mixed methods,"How do children aged 5–12 years perceive, experience, and respond to misinformation on social media platforms?",true,
,,,,,,News-Finds-Me perception and its role in political information avoidance; Media literacy interventions and their unintended consequences; Selective exposure and political knowledge acquisition in digital environments,experimental,"Can educational warnings effectively mitigate the News-Finds-Me perception and its negative impact on political learning, and what unintended effects might such interventions produce?",true,
,,,,,,Platformisation and its effects on media content; Topical diversity and news homogenisation; Institutional variation in news production under digital platform logics,unknown,How does platformisation reduce topical diversity across different types of news outlets?,true,
,,,,,,AI literacy and ethics in communication pedagogy; Curriculum development for emerging communication technologies; Critical digital literacy as a communication competency,qualitative,How can AI literacy and ethics be effectively integrated into communication education curricula to prepare students for emerging technological challenges?,true,
,,,,,,"Human-centered communication and the reintegration of human subjectivity in mediated or institutional contexts; Epistemological tensions between technological/systematic approaches and humanistic perspectives in communication; Agency, empathy, and relationality as counterpoints to algorithmic or bureaucratic communication structures",qualitative,How is 'the human' conceptualized and re-centered within contemporary communication practices and institutional discourses?,true,
,,,,,,Career outcomes and professional trajectory of communication graduates; Institutional effectiveness and program evaluation in higher education; Alumni engagement as a metric of academic program success,mixed methods,What are the career outcomes and professional achievements of alumni from Pace University's Communication and Media Studies program?,false,
