title,publication_date,authors,source,abstract,themes,method_type,core_question,is_emerging_topic
"“Always perfect, discrimination free, and informed”: The perfect intersectional feminist and digital feminist allyship discourses",2026-04-24T06:44:26.000Z,Katrin Schindel,https://journals.sagepub.com/doi/abs/10.1177/14614448261441871?af=R,"New Media & Society, Ahead of Print. This article examines how popular intersectional allyship discourses in contemporary digital feminism align with the neoliberal ethos of self-actualizing encouraged by the capitalist social media platforms on which these discourses circulate – and how ...",Neoliberal feminism and digital self-actualization; Intersectional allyship discourses on social media platforms; Platform capitalism and its shaping of feminist discourse,unknown,How do popular intersectional allyship discourses in contemporary digital feminism align with the neoliberal ethos of self-actualizing encouraged by capitalist social media platforms?,true
Disconnective practices and partisan polarization: Persian Twitter’s fragmented public sphere,2026-04-29T09:31:43.000Z,"Mohammad Rahbari, Hadi Safari, Ali Nanvayi",https://journals.sagepub.com/doi/abs/10.1177/14614448261433479?af=R,"New Media & Society, Ahead of Print. This study examines disconnective behaviors and political polarization on Persian Twitter, highlighting block talk, selective avoidance, and political incivility. While Twitter’s role in polarization and fragmentation has been widely studied in Western ...",Selective avoidance and disconnective practices as mechanisms of digital political polarization; Fragmented public spheres and partisan echo chambers in non-Western Twitterspheres; Political incivility and block talk as boundary-drawing behaviors in networked counterpublics,mixed methods,"How do disconnective behaviors such as block talk, selective avoidance, and political incivility contribute to partisan polarization and fragmentation of the public sphere on Persian Twitter?",true
Beyond exposure: Subjective appraisal of evening social media use,2026-04-29T09:48:25.000Z,Astrid Jansen,https://journals.sagepub.com/doi/abs/10.1177/14614448261443637?af=R,"New Media & Society, Ahead of Print. Research on evening social media use and sleep has yielded inconsistent findings, partly because exposure-based measures overlook how such use is experienced in context. To address this issue, this study examines how people make sense of their evening ...",Media effects beyond exposure metrics; Subjective appraisal and meaning-making in digital media use; Contextualized media experiences and well-being outcomes,qualitative,"How do individuals subjectively appraise and make sense of their evening social media use in context, and how does this subjective experience differ from what exposure-based measures capture?",true
Building intimacy with fans: A comparative study of self-presentation strategies of crowdfunded musicians on Patreon and YouTube,2026-04-29T09:51:13.000Z,Elsa Fortant,https://journals.sagepub.com/doi/abs/10.1177/14614448261444346?af=R,"New Media & Society, Ahead of Print. This study explores how music content creators and musicians negotiate their online identities across Patreon and YouTube to cultivate digital intimacy. We conducted a comparative analysis of the self-presentation tactics employed by the top 20 music ...",Digital intimacy and parasocial relationships in creator-fan dynamics; Self-presentation and identity negotiation across platforms (Goffman's dramaturgy); Platform affordances and comparative platform studies; Creative labor and the creator economy in crowdfunded music; Multi-platform identity management strategies,unknown,How do music content creators and musicians negotiate their online identities across Patreon and YouTube to cultivate digital intimacy with fans?,true
Charismatic machines: On the epistemic power of generative AI within platform convergence,2026-04-29T03:18:44.000Z,Mauro Barisione,https://journals.sagepub.com/doi/abs/10.1177/14614448261441417?af=R,"New Media & Society, Ahead of Print. This article develops a sociological theory of the epistemic power of generative AI within AI-centered platform convergence, as these systems are increasingly embedded in knowledge infrastructures. We define epistemic power as the capacity to structure ...",Epistemic power of generative AI in knowledge infrastructures; AI-centered platform convergence and its sociological implications; Critical theory of technology and algorithmic authority in media ecosystems,unknown,How does generative AI exercise epistemic power as it becomes embedded within converging platform infrastructures and knowledge systems?,true
Strategic visibility in precarious times: Ethnoreligious content creators and algorithmic navigation on Instagram,2026-04-30T05:36:16.000Z,Gabrielle D. Beacken,https://journals.sagepub.com/doi/abs/10.1177/14614448261446580?af=R,"New Media & Society, Ahead of Print. Content creators do not navigate social media through static decision-making; rather, their strategies respond to offline sociopolitical events that reshape their algorithmic environments. Ethnoreligious content creators navigate these precarious realms ...",Algorithmic precarity and platform labor; Identity-based content creation and visibility strategies; Ethnoreligious marginality and sociopolitical contingency in digital spaces,qualitative,How do ethnoreligious content creators navigate algorithmic visibility on Instagram in response to shifting offline sociopolitical conditions?,true
Rethinking the problem of misinformation and its solutions,2026-04-03T07:19:47.000Z,Sacha Altay,https://journals.sagepub.com/doi/abs/10.1177/14614448261428635?af=R,"New Media & Society, Ahead of Print. The way a problem is framed shapes its solutions. This article reframes the problem of misinformation and examines the implications of this shift for interventions against misinformation. It advances five arguments that challenge common narratives about ...",Misinformation framing and problem definition; Critical re-evaluation of intervention strategies; Sociotechnical narratives in media studies,unknown,How does reframing the problem of misinformation alter the range and nature of possible solutions?,true
The balancing act: User responsibility and platform accountability in the context of mental illness-related content consumption,2026-04-03T07:24:09.000Z,"Lili R Romann, Anne Oeldorf-Hirsch, Nazanin Andalibi",https://journals.sagepub.com/doi/abs/10.1177/14614448261435958?af=R,"New Media & Society, Ahead of Print. Although social media platforms provide affirming information and interactions, they might also serve as venues to (re)traumatize individuals through exposure to sensitive content, especially related to mental illness (e.g. suicide, self-harm). Applying ...",Platform governance and content moderation ethics; User vulnerability and trauma-informed media consumption; Affordances of social media for mental health discourse,mixed methods,How do social media platforms balance user responsibility and platform accountability when users consume mental illness-related content that may be affirming or (re)traumatizing?,true
"Black wife, upgraded life: An examination of the commodification of Black womanhood and racework in interracial relationships on social media",2026-04-03T07:21:47.000Z,"Ayleen Cabas-Mijares, Rachel Grant, Joy Jenkins",https://journals.sagepub.com/doi/abs/10.1177/14614448261435122?af=R,"New Media & Society, Ahead of Print. The Black Wife Effect (BWE) trend took TikTok by storm around May 2024, when predominantly white men showcased makeovers attributed to their Black wives. We used a multimodal critical discourse analysis of BWE posts to evaluate how these media construct ...",Commodification of Black womanhood within neoliberal digital economies; Racework and performative intimacy in interracial relationships as racial labor; Platform-mediated identity construction and racial stereotype reproduction on TikTok,qualitative,How do Black Wife Effect TikTok posts construct and commodify Black womanhood through racialized makeover narratives and racework performed by interracial couples?,true
Networked Islam and liquid authority: Everyday influencers and young Muslim practice,2026-04-07T06:08:43.000Z,"Bouziane Zaid, Mohammed Ibahrine, Mohamed Ben Moussa",https://journals.sagepub.com/doi/abs/10.1177/14614448261436035?af=R,"New Media & Society, Ahead of Print. The rise of digital Islam has opened organic spaces in which Muslims learn, debate, and live their faith online, reshaping how religious influence and credibility emerge. While professional influencers often dominate digital religious spaces, everyday ...",Digital religion and religious authority reconfiguration; Influencer culture and everyday religiosity; Networked publics and liquid identity formation,qualitative,How do everyday Muslim influencers on digital platforms reshape religious authority and credibility in the practice of young Muslims?,true
Compounded marginalization in social media politics: How religious and gender identities shape online harassment and the cost of political engagement,2026-04-08T10:36:54.000Z,"Saifuddin Ahmed, Ruolan Deng, Muhammad Masood",https://journals.sagepub.com/doi/abs/10.1177/14614448261430019?af=R,"New Media & Society, Ahead of Print. This study examines the intersection of political social media use, online harassment resulting from political expression, and the perceived physical, social, and emotional costs of political engagement and how these dynamics differ across religion and ...",Intersectional online harassment and political silencing; Compounded marginalization at the nexus of religious and gender identities; Perceived costs of political engagement as a mechanism of democratic deterrence,quantitative,"How do religious and gender identities intersect to shape experiences of online harassment and the perceived physical, social, and emotional costs of political engagement on social media?",true
Going negative across platforms and time: Assessing the supply and demand of negative campaigning,2026-04-15T10:03:36.000Z,Anders Olof Larsson,https://journals.sagepub.com/doi/abs/10.1177/14614448261430714?af=R,"New Media & Society, Ahead of Print. This study investigates dynamics of negative campaigning by Norwegian political parties on Facebook, Instagram and Twitter from 2013 to 2024. Analysing 89,791 posts from nine major parties, it uses a novel content analysis approach combining Large ...",Negative campaigning dynamics in digital political communication; Platform-specific variations in political messaging strategies; Longitudinal analysis of supply-side and demand-side factors in electoral discourse,unknown,"How has the supply and demand of negative campaigning by Norwegian political parties varied across Facebook, Instagram, and Twitter over the period 2013-2024?",true
"Wounded mothers, platformed pain: Victimized motherhood in China’s platformed creator economy",2026-04-18T06:33:45.000Z,Qingyue Sun,https://journals.sagepub.com/doi/abs/10.1177/14614448261439292?af=R,"New Media & Society, Ahead of Print. This article examines how mom creators on Xiaohongshu articulate maternal pain and reproductive suffering as a form of digital victimhood. I conceptualize these articulations as victimized motherhood, a platform-mediated mode of maternal subjectivity that ...",Platform-mediated maternal subjectivity and digital victimhood; Affective labor and the commodification of pain in creator economies; Gendered performance of suffering on social media platforms,unknown,How do mom creators on Xiaohongshu articulate maternal pain and reproductive suffering as a form of platform-mediated digital victimhood (victimized motherhood)?,true
Are smartphones stress-inducing or stress-buffering for adolescents? An experience-sampling study,2026-04-21T06:49:04.000Z,"Michaela Šaradín Lebedíková, David Lacko, Ine Beyens, David Smahel",https://journals.sagepub.com/doi/abs/10.1177/14614448261438432?af=R,"New Media & Society, Ahead of Print. Despite the far-reaching impact of stress on overall well-being, current research offers little information on whether smartphone use (SU) is stress-inducing or stress-buffering for adolescents. Building on existing media effects theories and the ...",Media effects theories in mobile communication contexts; Digital technology and adolescent mental health/well-being; Stress-coping mechanisms and technology use (stress induction vs. stress buffering),quantitative,"Is smartphone use stress-inducing or stress-buffering for adolescents when examined through real-time, in situ experience-sampling?",true
"Balancing moral, financial, and legal considerations: How practitioners in the game industry justify spending on accessibility",2026-04-21T06:59:53.000Z,"Lobna Hassan, Miikka J. Lehtonen, Mohammed (Abdelaty) Mohammed, Karen Schrier",https://journals.sagepub.com/doi/abs/10.1177/14614448261439733?af=R,"New Media & Society, Ahead of Print. As the global game industry expands, accessibility for players with disabilities has become a growing concern. Implementing accessibility is mostly technologically feasible, yet it remains scarce. This study investigates how practitioners justify ...",Justification frameworks and moral economy in media production; Accessibility as intersection of disability studies and game studies; Institutional logics and decision-making in creative industries; Corporate social responsibility versus financial viability in digital media,unknown,"How do game industry practitioners balance and justify spending on accessibility features for players with disabilities across moral, financial, and legal considerations?",true
“He will always love me”: Authentic romance and reciprocal love in otome games,2026-04-24T10:50:22.000Z,"Elena Yifei Zhao, Nicholas D Bowman",https://journals.sagepub.com/doi/abs/10.1177/14614448261434521?af=R,"New Media & Society, Ahead of Print. This study investigates how players construct and articulate emotionally meaningful relationships in otome games. Drawing from 293 open-ended responses from Chinese players, a thematic analysis identified six recurring themes:authentic romance,...",Parasocial romance and authentic emotional connection in human-AI/character interactions; Gendered performances of love and reciprocity in digital gameplay; Affect labor and emotional meaning-making through ludic narratives,qualitative,"How do players of otome games construct, articulate, and experience emotionally meaningful romantic relationships with fictional characters through gameplay narratives?",true
From search engines to AI agents: Interface control and the restructuring of communication power,2026-04-27T06:55:11.000Z,"Juan Ortiz-Freuler, Manuel Castells",https://journals.sagepub.com/doi/abs/10.1177/14614448261437812?af=R,"New Media & Society, Ahead of Print. Control over digital interfaces has become a significant aspect of geopolitical struggles. This article advances an analytical framework illuminating how global communication power manifests across three key interfaces: search engines, social media, and ...",Power and control dynamics in digital interfaces as sites of geopolitical struggle; The evolution from traditional search engines to AI-driven communication agents and its implications for interface governance; Restructuring of global communication power through platform control and interface design,qualitative,"How does control over digital interfaces—specifically search engines, social media, and emerging AI agents—restructure global communication power and manifest as a dimension of geopolitical struggle?",true
"“Douyin is taming us”: Visibility, governance, and feminist discourses on Douyin",2026-04-24T06:46:53.000Z,"Guan Wang, Shaheen Kanthawala",https://journals.sagepub.com/doi/abs/10.1177/14614448261442092?af=R,"New Media & Society, Ahead of Print. Drawing on 14 in-depth interviews, this study examines how feminist content creators on Douyin navigate platform visibility, governance, and gendered censorship to disseminate feminist discourse. Findings show that participants position themselves as...",Platform governance and algorithmic visibility as mechanisms of discursive control; Gender and censorship: the gendered policing of feminist speech on social media; Strategic negotiation: how content creators adapt feminist discourse to platform logics,qualitative,"How do feminist content creators on Douyin navigate platform visibility, governance, and gendered censorship to disseminate feminist discourse?",true
From For You to the family table: Adolescent consumer learning and reverse socialization on TikTok,2026-04-29T09:33:29.000Z,"Bo Dhondt, Dieneke Van de Sompel, Liselot Hudders",https://journals.sagepub.com/doi/abs/10.1177/14614448261443533?af=R,"New Media & Society, Ahead of Print. This study examines how TikTok functions as an agent of consumer socialization and facilitates intergenerational knowledge exchange within families. Drawing on 20 in-depth interviews with adolescents aged 11–16, the study investigates how they acquire, ...",Consumer socialization theory in digital environments (social media platforms as socialization agents); Reverse intergenerational knowledge transfer (adolescents influencing family consumer behaviors via TikTok); Algorithmic culture and platform-mediated learning (the 'For You' page as a pedagogical/curatorial mechanism),qualitative,How do adolescents acquire consumer knowledge through TikTok and subsequently facilitate intergenerational consumer learning within their families?,true
Navigating uncertainty in human-AI relationships: An investigation of communal uncertainty reduction strategies,2026-04-07T05:56:11.000Z,"Hongyuan Gan, Han Li, Jinyuan Zhan, Renwen Zhang",https://journals.sagepub.com/doi/abs/10.1177/14614448261433959?af=R,"New Media & Society, Ahead of Print. This study extends uncertainty reduction theory beyond dyadic interaction by introducingcommunal uncertainty reduction strategiesin human-AI socio-emotional communication, wherein users navigate AI-related uncertainty by engaging with both AI chatbots ...",Uncertainty reduction theory extension beyond interpersonal dyadic communication; Human-AI relational communication and socio-emotional dynamics; Collective/communal strategies for managing technological uncertainty,mixed methods,How do users employ communal uncertainty reduction strategies to navigate uncertainty in human-AI socio-emotional relationships?,true
Trending women in STEM: Visual space-making on TikTok,2026-04-10T08:30:09.000Z,"Jiyoun Suk, Sara Holland Levin, Jocelyn Steinke, Kyle Schnitzer, Amanda Coletti, Christine Gilbert, Anne Oeldorf-Hirsch",https://journals.sagepub.com/doi/abs/10.1177/14614448261433481?af=R,"New Media & Society, Ahead of Print. While previous research has established foundational knowledge on how women in STEM (Science, Technology, Engineering, and Math) social media content creators use digital platforms to combat stereotypes, less is known about how they make space for ...",Digital identity construction and self-representation among underrepresented groups in STEM; Social media as counter-public space for stereotype resistance and community building; Visual rhetoric and vernacular creativity on short-form video platforms for professional identity work,mixed methods,How do women in STEM use visual practices on TikTok to create space for themselves and challenge stereotypes while negotiating professional and gendered identities?,true
"Growing up with misinformation: A mixed-methods study of the perceptions, experiences, and responses among the 5- to 12-year-olds",2026-04-21T06:46:29.000Z,"Freja Sørine Adler Berg, Lene Heiselberg, Thomas Enemark Lundtofte, Lena Frischlich",https://journals.sagepub.com/doi/abs/10.1177/14614448261435124?af=R,"New Media & Society, Ahead of Print. This mixed-methods study explores how children aged 5–12 years experience and respond to perceived misinformation on social media. Drawing on mobile ethnographic data and a survey of 401 Danish children, the research shows that children perceive ...",Children's misinformation perception and credibility assessment; Age-related differences in digital media literacy and skepticism; Ethnographic and survey-based mapping of children's lived experiences with online falsehoods,mixed methods,"How do children aged 5–12 perceive, experience, and respond to misinformation on social media?",true
Mitigating the News-Finds-Me Perception: Evaluating the intended (and unintended) effects of educational warnings on political learning,2026-04-28T06:34:28.000Z,"Eunchae Jang, Mengqi Liao, Chris Skurka, Homero Gil de Zúñiga",https://journals.sagepub.com/doi/abs/10.1177/14614448261438455?af=R,"New Media & Society, Ahead of Print. Social media foster a News-Finds-Me perception (NFM), whereby individuals believe important news will “find them” without actively seeking it. Although the negative consequences of NFM are well-documented, strategies to mitigate NFM’s effects remain ...",News-Finds-Me perception and its democratic consequences; Media effects of educational interventions and corrective messages; Incidental versus intentional political learning in digital environments,experimental,"How do educational warnings designed to mitigate the News-Finds-Me perception influence political learning outcomes, and what are both the intended and unintended effects of such interventions?",true
