标题,发表日期,作者,来源链接,摘要,主题,研究方法,核心问题,新兴议题
(De)constructing research ‘expertise’ in transnational participatory warfare,2026-04-11T06:51:16.000Z,"Peter ChonkaKing’s College London, UK",https://journals.sagepub.com/doi/abs/10.1177/14614448251357269?af=R,"New Media & Society, Volume 28, Issue 4, Page 1619-1637, April 2026. Focusing on a case study of offline and online violence in Somalia/Somaliland and the disputed city of Las Anod, this article presents an (auto)netnographic analysis of transnational digital hostility and participatory warfare. It argues that academic ‘...",Transnational participatory warfare and digital hostility; Decolonizing expertise and knowledge production in conflict research; Autonetnographic methodology and researcher positionality,qualitative,How is academic 'expertise' constructed and deconstructed through transnational digital hostility and participatory warfare in the context of offline and online violence in Somalia/Somaliland and Las Anod?,是
Contextual governance & androcentric hegemony on Twitch.tv,2026-04-11T06:51:16.000Z,"Brandon C. Harris, Christine H. Tran, Christopher J. Persaud",https://journals.sagepub.com/doi/abs/10.1177/14614448251370965?af=R,"New Media & Society, Volume 28, Issue 4, Page 1550-1570, April 2026. Twitch’s Terms of Service (ToS) and Community Guidelines (CG) policies forbid discriminatory behavior and harassment, but many streamers from marginalized communities have been victimized while their harassers go unpunished. These inconsistencies in how ...",Platform governance and content moderation inconsistencies; Androcentric hegemony and patriarchal power structures in digital spaces; Marginalized streamer marginalization and algorithmic/harassment vulnerability,unknown,"How do Twitch's Terms of Service and Community Guidelines perpetuate androcentric hegemony by inconsistently enforcing anti-harassment policies, thereby failing to protect marginalized streamers?",是
Witnessing carnage: Self-documented terrorism and the moral challenges of decentralized digital platforms,2026-04-11T06:51:16.000Z,"Tal Morse, Doron Altaratz",https://journals.sagepub.com/doi/abs/10.1177/14614448251370967?af=R,"New Media & Society, Volume 28, Issue 4, Page 1524-1549, April 2026. On October 7, 2023, Hamas launched a coordinated attack on Israel, documenting atrocities through wearable cameras and disseminating footage on platforms like Telegram. This article investigates how these self-documented acts exemplify the erosion of ...",Moral challenges of decentralized digital platforms in the context of terrorism documentation; Self-documented terrorism and the weaponization of wearable camera technology; Erosion of journalistic and ethical gatekeeping in user-generated atrocity content,qualitative,How do self-documented terrorist acts on decentralized digital platforms challenge existing moral and ethical frameworks for mediating violence?,是
Just a meme? The role of context in mythologies of memetic misogyny,2026-04-11T06:51:16.000Z,"Suay Melisa Özkula, Patricia Prieto-Blanco",https://journals.sagepub.com/doi/abs/10.1177/14614448251396942?af=R,"New Media & Society, Volume 28, Issue 4, Page 1592-1618, April 2026. This article provides a multiplatform systematic analysis of contextual factors in what we termmemetic misogyny, a form of implicit, polysemous and ephemeral visual gender-based hate. We draw on a feminist ethnographic approach with a semiotic analysis ...",Memetic gender-based hate as a form of implicit visual discourse; Role of contextual factors in meaning-making of digital artifacts; Intersection of feminist theory with multiplatform semiotic analysis,qualitative,How do contextual factors shape the gendered mythologies and meaning-making processes of memetic misogyny across multiple digital platforms?,是
Normative dislocation: When platforms moderate without memory,2026-04-11T06:51:16.000Z,"Emillie de Keulenaar, Marcelo Alves dos Santos",https://journals.sagepub.com/doi/abs/10.1177/14614448251364814?af=R,"New Media & Society, Volume 28, Issue 4, Page 1437-1463, April 2026. This article introduces the concept of normative dislocation to explain how platform moderation during Brazil’s 2022 presidential elections failed to account for local histories of political violence. Drawing on a digital methods analysis of militaristic ...",Platform governance and memory politics; Moderation as a site of normative struggle; Postcolonial critiques of algorithmic systems,mixed methods,"How does platform content moderation during Brazil's 2022 presidential elections fail to incorporate local histories of political violence, producing a condition of normative dislocation?",是
"Mapping the relationship between journalistic discourse, tech industry layoffs, and artificial intelligence",2026-04-15T11:27:30.000Z,"Anne Herfurth, Jessica Maddox",https://journals.sagepub.com/doi/abs/10.1177/14614448261437808?af=R,"New Media & Society, Ahead of Print. The tech industry’s 2023–2024 mass layoffs represented a critical moment in which an infallible industry seemed to suddenly lay bare its weak spots. Historically, Big Tech and the American press have had a complementary relationship, journalism often ...",Journalistic discourse and media framing of technological disruption; Critical discourse on Big Tech's economic instability and ideological contradictions; Intersection of artificial intelligence discourse with labor practices and industry restructuring,unknown,How does journalistic discourse construct and make meaning of the relationship between tech industry layoffs and artificial intelligence during the 2023-2024 crisis?,是
Seeing into the air: Media practices of blind vloggers and the visual paradox of mediated visibility,2026-04-15T11:29:23.000Z,Sijing Song,https://journals.sagepub.com/doi/abs/10.1177/14614448261437810?af=R,"New Media & Society, Ahead of Print. Although discussions of visibility often presuppose that it transcends the visual dimension, within short-video platforms, the realization of visibility is in fact highly dependent on a visually dominant communication environment. Through in-depth ...","Blind vlogging and the paradox of mediated visibility; Media practices, sensory hierarchies, and platform appropriation; Disability, accessibility, and platform politics; Critical/cultural dimensions of visibility in visually dominant digital environments",qualitative,How do blind vloggers navigate and negotiate the visual paradox of short-video platforms where mediated visibility is both required and inherently inaccessible?,是
Gender bias in text-to-image generative artificial intelligence: Neglect and stereotypical presentations across three popular platforms,2026-04-17T04:40:29.000Z,"Hannah Weinmann, Tanja V Messingschlager, Markus Appel",https://journals.sagepub.com/doi/abs/10.1177/14614448261435197?af=R,"New Media & Society, Ahead of Print. Images generated by artificial intelligence (AI) were assumed to underrepresent women and to contain stereotypical portrayals. A total of 1344 images were generated at two times of measurement by DALL·E, Midjourney, and Stable Diffusion and were analyzed ...",Algorithmic gender bias and representation in AI-generated visual content; Stereotype reproduction and reinforcement through generative media technologies; Platform-level variation in sociotechnical systems and their output biases; Underrepresentation and neglect as forms of symbolic annihilation in computational media,unknown,"How do popular text-to-image generative AI platforms (DALL·E, Midjourney, Stable Diffusion) represent gender—specifically, do they underrepresent women and perpetuate stereotypical portrayals?",是
"“Always perfect, discrimination free, and informed”: The perfect intersectional feminist and digital feminist allyship discourses",2026-04-24T06:44:26.000Z,Katrin Schindel,https://journals.sagepub.com/doi/abs/10.1177/14614448261441871?af=R,"New Media & Society, Ahead of Print. This article examines how popular intersectional allyship discourses in contemporary digital feminism align with the neoliberal ethos of self-actualizing encouraged by the capitalist social media platforms on which these discourses circulate – and how ...",Intersectional feminist allyship discourses in digital spaces; Neoliberal self-actualization and platform capitalism; Political economy of social media and feminist activism,unknown,How do popular intersectional allyship discourses in contemporary digital feminism align with the neoliberal ethos of self-actualizing encouraged by capitalist social media platforms?,是
Disconnective practices and partisan polarization: Persian Twitter’s fragmented public sphere,2026-04-29T09:31:43.000Z,"Mohammad Rahbari, Hadi Safari, Ali Nanvayi",https://journals.sagepub.com/doi/abs/10.1177/14614448261433479?af=R,"New Media & Society, Ahead of Print. This study examines disconnective behaviors and political polarization on Persian Twitter, highlighting block talk, selective avoidance, and political incivility. While Twitter’s role in polarization and fragmentation has been widely studied in Western ...",Disconnective practices as counterpoint to network connectivity (intentional non-engagement like blocking and selective avoidance as political acts); Partisan polarization and public sphere fragmentation within digitally networked publics; Political incivility as both a driver and manifestation of affective polarization in non-Western contexts,unknown,How do disconnective practices such as block talk and selective avoidance contribute to partisan polarization and fragment the public sphere on Persian Twitter?,是
Beyond exposure: Subjective appraisal of evening social media use,2026-04-29T09:48:25.000Z,Astrid Jansen,https://journals.sagepub.com/doi/abs/10.1177/14614448261443637?af=R,"New Media & Society, Ahead of Print. Research on evening social media use and sleep has yielded inconsistent findings, partly because exposure-based measures overlook how such use is experienced in context. To address this issue, this study examines how people make sense of their evening ...",Media psychology and well-being; Subjective experience and sensemaking in media effects; Contextual reception of digital media,qualitative,"How do people subjectively appraise and make sense of their evening social media use in context, beyond mere exposure metrics?",是
Building intimacy with fans: A comparative study of self-presentation strategies of crowdfunded musicians on Patreon and YouTube,2026-04-29T09:51:13.000Z,Elsa Fortant,https://journals.sagepub.com/doi/abs/10.1177/14614448261444346?af=R,"New Media & Society, Ahead of Print. This study explores how music content creators and musicians negotiate their online identities across Patreon and YouTube to cultivate digital intimacy. We conducted a comparative analysis of the self-presentation tactics employed by the top 20 music ...",Digital intimacy and parasocial relationships in creator-audience dynamics; Platform-specific self-presentation and identity negotiation strategies; Economic logics of crowdfunded cultural production and fan labor,unknown,How do music content creators employ different self-presentation strategies across Patreon and YouTube to cultivate digital intimacy with their crowdfunded fan communities?,是
Charismatic machines: On the epistemic power of generative AI within platform convergence,2026-04-29T03:18:44.000Z,Mauro Barisione,https://journals.sagepub.com/doi/abs/10.1177/14614448261441417?af=R,"New Media & Society, Ahead of Print. This article develops a sociological theory of the epistemic power of generative AI within AI-centered platform convergence, as these systems are increasingly embedded in knowledge infrastructures. We define epistemic power as the capacity to structure ...",Epistemic power of AI in shaping knowledge infrastructures; Platform convergence centered on generative AI systems; Sociological theorization of human-machine epistemic relations,unknown,How does generative AI exercise epistemic power by structuring knowledge infrastructures within AI-centered platform convergence?,是
Strategic visibility in precarious times: Ethnoreligious content creators and algorithmic navigation on Instagram,2026-04-30T05:36:16.000Z,Gabrielle D. Beacken,https://journals.sagepub.com/doi/abs/10.1177/14614448261446580?af=R,"New Media & Society, Ahead of Print. Content creators do not navigate social media through static decision-making; rather, their strategies respond to offline sociopolitical events that reshape their algorithmic environments. Ethnoreligious content creators navigate these precarious realms ...",Algorithmic precarity and platform governance; Ethnoreligious identity performance and digital visibility; Socio-political contingency of content creation strategies; Temporal dynamics of creator-audience-algorithm negotiations,qualitative,How do ethnoreligious content creators navigate algorithmic visibility and precarity on Instagram in response to shifting offline sociopolitical events?,是
Rethinking the problem of misinformation and its solutions,2026-04-03T07:19:47.000Z,Sacha Altay,https://journals.sagepub.com/doi/abs/10.1177/14614448261428635?af=R,"New Media & Society, Ahead of Print. The way a problem is framed shapes its solutions. This article reframes the problem of misinformation and examines the implications of this shift for interventions against misinformation. It advances five arguments that challenge common narratives about ...",Framing theory and problematization in media discourse; Misinformation interventions and solution critique; Power dynamics and normative assumptions in digital communication,unknown,How does reframing the problem of misinformation alter the range and nature of possible solutions?,是
The balancing act: User responsibility and platform accountability in the context of mental illness-related content consumption,2026-04-03T07:24:09.000Z,"Lili R Romann, Anne Oeldorf-Hirsch, Nazanin Andalibi",https://journals.sagepub.com/doi/abs/10.1177/14614448261435958?af=R,"New Media & Society, Ahead of Print. Although social media platforms provide affirming information and interactions, they might also serve as venues to (re)traumatize individuals through exposure to sensitive content, especially related to mental illness (e.g. suicide, self-harm). Applying ...",Platform governance and algorithmic responsibility in mental health contexts; User agency and vulnerability in content consumption practices; Trauma-informed design and ethical affordances of social media,mixed methods,"How do social media platforms manage the tension between enabling affirming mental health content and protecting users from (re)traumatization through exposure to sensitive mental illness-related content, and what responsibilities do both users and platforms bear in this balance?",是
"Black wife, upgraded life: An examination of the commodification of Black womanhood and racework in interracial relationships on social media",2026-04-03T07:21:47.000Z,"Ayleen Cabas-Mijares, Rachel Grant, Joy Jenkins",https://journals.sagepub.com/doi/abs/10.1177/14614448261435122?af=R,"New Media & Society, Ahead of Print. The Black Wife Effect (BWE) trend took TikTok by storm around May 2024, when predominantly white men showcased makeovers attributed to their Black wives. We used a multimodal critical discourse analysis of BWE posts to evaluate how these media construct ...","Racialized commodification of Black womanhood in digital spaces; Intersectionality of race, gender, and consumer culture in interracial relationships; Performative racework and identity construction on social media platforms",unknown,How does the Black Wife Effect trend on TikTok construct and commodify Black womanhood through multimodal discourse?,是
Networked Islam and liquid authority: Everyday influencers and young Muslim practice,2026-04-07T06:08:43.000Z,"Bouziane Zaid, Mohammed Ibahrine, Mohamed Ben Moussa",https://journals.sagepub.com/doi/abs/10.1177/14614448261436035?af=R,"New Media & Society, Ahead of Print. The rise of digital Islam has opened organic spaces in which Muslims learn, debate, and live their faith online, reshaping how religious influence and credibility emerge. While professional influencers often dominate digital religious spaces, everyday ...","Liquid modernity and decentralized authority in religious contexts (Bauman's liquid authority applied to Islamic digital spaces, examining how traditional religious authority structures become fluid, networked, and contested); Network society theory and mediatization of religion (Castells' network society paradigm exploring how digital infrastructure reconfigures religious practice, community formation, and identity construction among young Muslims); Everyday micro-celebrity and para-social religious influence (theoretical framing of non-professional 'everyday influencers' as emergent religious authorities through authenticity, relatability, and digital visibility rather than institutional credentialing); Digital religion and vernacular religious practice (how religious learning, debate, and lived faith are negotiated through participatory digital cultures, blurring boundaries between sacred and profane online spaces)",qualitative,"How do everyday influencers, as distinct from professional religious authorities, reshape the emergence of religious influence, credibility, and lived Islamic practice among young Muslims through digital networks, producing a form of 'liquid authority'?",是
Compounded marginalization in social media politics: How religious and gender identities shape online harassment and the cost of political engagement,2026-04-08T10:36:54.000Z,"Saifuddin Ahmed, Ruolan Deng, Muhammad Masood",https://journals.sagepub.com/doi/abs/10.1177/14614448261430019?af=R,"New Media & Society, Ahead of Print. This study examines the intersection of political social media use, online harassment resulting from political expression, and the perceived physical, social, and emotional costs of political engagement and how these dynamics differ across religion and ...","Intersectionality of marginalization in digital political engagement; Online harassment as a mechanism of silencing political voices; Cost of political engagement as multidimensional (physical, social, emotional)",quantitative,How do religious and gender identities intersect to shape experiences of online harassment and the perceived costs of political engagement on social media?,是
Going negative across platforms and time: Assessing the supply and demand of negative campaigning,2026-04-15T10:03:36.000Z,Anders Olof Larsson,https://journals.sagepub.com/doi/abs/10.1177/14614448261430714?af=R,"New Media & Society, Ahead of Print. This study investigates dynamics of negative campaigning by Norwegian political parties on Facebook, Instagram and Twitter from 2013 to 2024. Analysing 89,791 posts from nine major parties, it uses a novel content analysis approach combining Large ...",Negative political campaigning and attack rhetoric in digital ecosystems; Cross-platform political communication strategies and platform effects; Longitudinal dynamics of campaign negativity and temporal evolution,unknown,"How has the supply and demand of negative campaigning by Norwegian political parties evolved across Facebook, Instagram, and Twitter from 2013 to 2024?",否
"Wounded mothers, platformed pain: Victimized motherhood in China’s platformed creator economy",2026-04-18T06:33:45.000Z,Qingyue Sun,https://journals.sagepub.com/doi/abs/10.1177/14614448261439292?af=R,"New Media & Society, Ahead of Print. This article examines how mom creators on Xiaohongshu articulate maternal pain and reproductive suffering as a form of digital victimhood. I conceptualize these articulations as victimized motherhood, a platform-mediated mode of maternal subjectivity that ...",Platform-mediated maternal subjectivity; Digital victimhood as identity construction; Gender and platform capitalism in the creator economy; Commodification of affective labor and pain; Discursive construction of motherhood through platform affordances,unknown,How do mom creators on Xiaohongshu articulate maternal pain and reproductive suffering as a form of platform-mediated digital victimhood within China's creator economy?,是
Are smartphones stress-inducing or stress-buffering for adolescents? An experience-sampling study,2026-04-21T06:49:04.000Z,"Michaela Šaradín Lebedíková, David Lacko, Ine Beyens, David Smahel",https://journals.sagepub.com/doi/abs/10.1177/14614448261438432?af=R,"New Media & Society, Ahead of Print. Despite the far-reaching impact of stress on overall well-being, current research offers little information on whether smartphone use (SU) is stress-inducing or stress-buffering for adolescents. Building on existing media effects theories and the ...",Media effects and psychological well-being in adolescence; Stress and coping mechanisms in digital media environments; Mobile communication and mental health outcomes,quantitative,Is smartphone use stress-inducing or stress-buffering for adolescents when examined through experience-sampling methods?,是
"Balancing moral, financial, and legal considerations: How practitioners in the game industry justify spending on accessibility",2026-04-21T06:59:53.000Z,"Lobna Hassan, Miikka J. Lehtonen, Mohammed (Abdelaty) Mohammed, Karen Schrier",https://journals.sagepub.com/doi/abs/10.1177/14614448261439733?af=R,"New Media & Society, Ahead of Print. As the global game industry expands, accessibility for players with disabilities has become a growing concern. Implementing accessibility is mostly technologically feasible, yet it remains scarce. This study investigates how practitioners justify ...","Moral, financial, and legal justification frameworks in institutional decision-making; Disability studies and accessibility as a form of media justice in digital gaming; Practitioner discourse and gatekeeping in creative/technology industries",qualitative,"How do game industry practitioners construct and negotiate moral, financial, and legal justifications when deciding to allocate resources toward accessibility features for players with disabilities?",是
“He will always love me”: Authentic romance and reciprocal love in otome games,2026-04-24T10:50:22.000Z,"Elena Yifei Zhao, Nicholas D Bowman",https://journals.sagepub.com/doi/abs/10.1177/14614448261434521?af=R,"New Media & Society, Ahead of Print. This study investigates how players construct and articulate emotionally meaningful relationships in otome games. Drawing from 293 open-ended responses from Chinese players, a thematic analysis identified six recurring themes:authentic romance,...",Parasocial romance and emotional authenticity in human-AI/character interactions; Reciprocal love as a co-constructed narrative between player and game system; Gendered identity performance and romantic idealism in digital play spaces,qualitative,"How do players of otome games construct, articulate, and experience emotionally meaningful reciprocal romantic relationships within a rule-bound interactive narrative system?",是
From search engines to AI agents: Interface control and the restructuring of communication power,2026-04-27T06:55:11.000Z,"Juan Ortiz-Freuler, Manuel Castells",https://journals.sagepub.com/doi/abs/10.1177/14614448261437812?af=R,"New Media & Society, Ahead of Print. Control over digital interfaces has become a significant aspect of geopolitical struggles. This article advances an analytical framework illuminating how global communication power manifests across three key interfaces: search engines, social media, and ...",Interface control as geopolitical power; Algorithmic governance and the restructuring of communication authority; Evolution from search engines to AI agents in digital power dynamics,unknown,"How does control over digital interfaces (search engines, social media, AI agents) reconfigure global communication power structures in geopolitical struggles?",是
"“Douyin is taming us”: Visibility, governance, and feminist discourses on Douyin",2026-04-24T06:46:53.000Z,"Guan Wang, Shaheen Kanthawala",https://journals.sagepub.com/doi/abs/10.1177/14614448261442092?af=R,"New Media & Society, Ahead of Print. Drawing on 14 in-depth interviews, this study examines how feminist content creators on Douyin navigate platform visibility, governance, and gendered censorship to disseminate feminist discourse. Findings show that participants position themselves as...","Platform visibility and algorithmic governance as sites of gendered power negotiation; Digital feminist activism under authoritarian platform capitalism; Censorship, self-surveillance, and resistance in content creation practices",qualitative,"How do feminist content creators on Douyin navigate platform visibility, governance, and gendered censorship to disseminate feminist discourse?",是
From For You to the family table: Adolescent consumer learning and reverse socialization on TikTok,2026-04-29T09:33:29.000Z,"Bo Dhondt, Dieneke Van de Sompel, Liselot Hudders",https://journals.sagepub.com/doi/abs/10.1177/14614448261443533?af=R,"New Media & Society, Ahead of Print. This study examines how TikTok functions as an agent of consumer socialization and facilitates intergenerational knowledge exchange within families. Drawing on 20 in-depth interviews with adolescents aged 11–16, the study investigates how they acquire, ...",Consumer socialization theory and its evolution in digital contexts; Reverse intergenerational influence within family communication dynamics; Platform affordances and algorithmic curation shaping youth learning processes,qualitative,How do adolescents acquire consumer knowledge through TikTok and subsequently transmit that knowledge to family members via reverse socialization processes?,是
Navigating uncertainty in human-AI relationships: An investigation of communal uncertainty reduction strategies,2026-04-07T05:56:11.000Z,"Hongyuan Gan, Han Li, Jinyuan Zhan, Renwen Zhang",https://journals.sagepub.com/doi/abs/10.1177/14614448261433959?af=R,"New Media & Society, Ahead of Print. This study extends uncertainty reduction theory beyond dyadic interaction by introducingcommunal uncertainty reduction strategiesin human-AI socio-emotional communication, wherein users navigate AI-related uncertainty by engaging with both AI chatbots ...",Uncertainty reduction theory extension beyond dyadic interaction to multi-source/communal settings; Human-AI socio-emotional relationship formation and maintenance; Collective or community-based coping strategies for technological uncertainty,mixed methods,How do users employ communal uncertainty reduction strategies to navigate uncertainty in human-AI socio-emotional relationships?,是
Trending women in STEM: Visual space-making on TikTok,2026-04-10T08:30:09.000Z,"Jiyoun Suk, Sara Holland Levin, Jocelyn Steinke, Kyle Schnitzer, Amanda Coletti, Christine Gilbert, Anne Oeldorf-Hirsch",https://journals.sagepub.com/doi/abs/10.1177/14614448261433481?af=R,"New Media & Society, Ahead of Print. While previous research has established foundational knowledge on how women in STEM (Science, Technology, Engineering, and Math) social media content creators use digital platforms to combat stereotypes, less is known about how they make space for ...",Strategic self-representation and identity performance of marginalized groups on visual social media platforms; Platform affordances and digital space-making for counterpublic formation; Stereotype interruption through visual social media activism and advocacy; Visual rhetoric and content creation strategies in short-form video environments,unknown,How do women in STEM content creators use visual strategies on TikTok to create space for representation and challenge occupational stereotypes?,是
"Growing up with misinformation: A mixed-methods study of the perceptions, experiences, and responses among the 5- to 12-year-olds",2026-04-21T06:46:29.000Z,"Freja Sørine Adler Berg, Lene Heiselberg, Thomas Enemark Lundtofte, Lena Frischlich",https://journals.sagepub.com/doi/abs/10.1177/14614448261435124?af=R,"New Media & Society, Ahead of Print. This mixed-methods study explores how children aged 5–12 years experience and respond to perceived misinformation on social media. Drawing on mobile ethnographic data and a survey of 401 Danish children, the research shows that children perceive ...",Children's misinformation literacy and digital media reception; Developmental perspectives on epistemic trust and credibility assessment; Everyday digital ethnography of childhood media practices,unknown,"How do children aged 5–12 perceive, experience, and respond to misinformation encountered on social media in their everyday lives?",是
